,source,target,weight,Distance,RelTime,TotalNumberinRange
2360,SEA,IAH,4780,1874,0 days 02:00:00.000000000,245
2361,SEA,IND,148,1866,0 days 03:00:00.000000000,20
2362,SEA,JFK,3647,2421,0 days 03:00:00.000000000,184
2363,SEA,JNU,2625,909,-1 days +23:00:00.000000000,217
2364,SEA,KOA,44,2688,-1 days +22:00:00.000000000,0
2365,SEA,KTN,2537,680,-1 days +23:00:00.000000000,155
2366,SEA,LAS,10320,866,0 days 00:00:00.000000000,432
2367,SEA,LAX,13144,954,0 days 00:00:00.000000000,585
2368,SEA,LGB,2929,965,0 days 00:00:00.000000000,122
2369,SEA,LIH,428,2701,-1 days +21:00:00.000000000,0
2370,SEA,MCI,721,1489,0 days 02:00:00.000000000,31
2371,SEA,MCO,1449,2553,0 days 03:00:00.000000000,62
2372,SEA,MDW,2646,1733,0 days 02:00:00.000000000,122
2373,SEA,MEM,669,1870,0 days 02:00:00.000000000,32
2374,SEA,MIA,724,2724,0 days 03:00:00.000000000,32
2375,SEA,MKE,119,1694,0 days 02:00:00.000000000,0
2376,SEA,MSP,4723,1399,0 days 02:00:00.000000000,246
2377,SEA,MSY,1,2086,0 days 02:00:00.000000000,0
2378,SEA,OAK,10124,671,0 days 00:00:00.000000000,449
2379,SEA,OGG,1623,2640,0 days 00:00:00.000000000,60
2380,SEA,ONT,2768,956,0 days 00:00:00.000000000,120
2381,SEA,ORD,9428,1721,0 days 02:00:00.000000000,434
2382,SEA,PDX,5012,129,0 days 00:00:00.000000000,239
2383,SEA,PHL,1300,2378,0 days 03:00:00.000000000,79
2384,SEA,PHX,10197,1107,0 days 01:00:00.000000000,402
2385,SEA,PIT,19,2125,0 days 03:00:00.000000000,0
2386,SEA,PSP,1317,987,0 days 00:00:00.000000000,0
2387,SEA,RNO,2266,564,0 days 00:00:00.000000000,92
2388,SEA,SAN,5452,1050,0 days 00:00:00.000000000,243
2389,SEA,SFO,10702,679,0 days 00:00:00.000000000,492
2390,SEA,SIT,215,862,-1 days +23:00:00.000000000,35
2391,SEA,SJC,6889,697,0 days 00:00:00.000000000,305
2392,SEA,SLC,7441,689,0 days 01:00:00.000000000,343
2393,SEA,SMF,7107,605,0 days 00:00:00.000000000,334
2394,SEA,SNA,5573,978,0 days 00:00:00.000000000,239
2395,SEA,STL,1163,1710,0 days 02:00:00.000000000,61
2396,SEA,TUS,806,1216,0 days 01:00:00.000000000,31
2397,SFO,ABQ,1249,896,0 days 01:00:00.000000000,62
2398,SFO,ACV,5074,250,0 days 00:00:00.000000000,265
2399,SFO,ANC,351,2018,-1 days +23:00:00.000000000,44
2400,SFO,ASE,135,848,0 days 01:00:00.000000000,12
2401,SFO,ATL,6424,2139,0 days 03:00:00.000000000,356
2402,SFO,AUS,967,1504,0 days 02:00:00.000000000,31
2403,SFO,BFL,1969,238,0 days 00:00:00.000000000,92
2404,SFO,BIL,13,909,0 days 01:00:00.000000000,4
2405,SFO,BOI,3824,522,0 days 01:00:00.000000000,185
2406,SFO,BOS,5104,2704,0 days 03:00:00.000000000,248
2407,SFO,BUR,4086,326,0 days 00:00:00.000000000,178
2408,SFO,BWI,810,2457,0 days 03:00:00.000000000,61
2409,SFO,BZN,43,807,0 days 01:00:00.000000000,4
2410,SFO,CEC,1339,304,0 days 00:00:00.000000000,60
2411,SFO,CIC,2694,153,0 days 00:00:00.000000000,115
2412,SFO,CLE,1001,2161,0 days 03:00:00.000000000,63
2413,SFO,CLT,2679,2296,0 days 03:00:00.000000000,125
2414,SFO,COS,810,963,0 days 01:00:00.000000000,61
2415,SFO,CVG,1740,2036,0 days 03:00:00.000000000,88
2416,SFO,DEN,10565,967,0 days 01:00:00.000000000,504
2417,SFO,DFW,7330,1464,0 days 02:00:00.000000000,332
2418,SFO,DTW,2294,2079,0 days 03:00:00.000000000,109
2419,SFO,EUG,4183,451,0 days 00:00:00.000000000,212
2420,SFO,EWR,6148,2565,0 days 03:00:00.000000000,303
2421,SFO,FAT,5096,158,0 days 00:00:00.000000000,242
2422,SFO,FCA,12,844,0 days 01:00:00.000000000,0
2423,SFO,HNL,4982,2398,-1 days +22:00:00.000000000,240
2424,SFO,IAD,5451,2419,0 days 03:00:00.000000000,247
2425,SFO,IAH,5278,1635,0 days 02:00:00.000000000,240
2426,SFO,IND,342,1944,0 days 03:00:00.000000000,16
2427,SFO,JFK,13155,2586,0 days 03:00:00.000000000,603
2428,SFO,KOA,1444,2367,-1 days +22:00:00.000000000,62
2429,SFO,LAS,13064,414,0 days 00:00:00.000000000,483
2430,SFO,LAX,24869,337,0 days 00:00:00.000000000,942
2431,SFO,LGB,202,354,0 days 00:00:00.000000000,0
2432,SFO,LIH,1055,2447,-1 days +22:00:00.000000000,51
2433,SFO,LMT,344,315,0 days 00:00:00.000000000,0
2434,SFO,MCO,726,2445,0 days 03:00:00.000000000,31
2435,SFO,MDW,1455,1855,0 days 02:00:00.000000000,18
2436,SFO,MEM,415,1807,0 days 02:00:00.000000000,31
2437,SFO,MFR,5417,329,0 days 00:00:00.000000000,281
2438,SFO,MIA,2166,2585,0 days 03:00:00.000000000,92
2439,SFO,MKE,110,1845,0 days 02:00:00.000000000,0
2440,SFO,MOD,3176,78,0 days 00:00:00.000000000,141
2441,SFO,MRY,4663,77,0 days 00:00:00.000000000,202
2442,SFO,MSO,12,769,0 days 01:00:00.000000000,0
2443,SFO,MSP,3965,1589,0 days 02:00:00.000000000,194
2444,SFO,MSY,2,1911,0 days 02:00:00.000000000,0
2445,SFO,OGG,1854,2338,-1 days +22:00:00.000000000,91
2446,SFO,ONT,2937,363,0 days 00:00:00.000000000,119
2447,SFO,ORD,11096,1846,0 days 02:00:00.000000000,477
2448,SFO,OTH,347,412,0 days 00:00:00.000000000,0
2449,SFO,PDX,6138,550,0 days 00:00:00.000000000,272
2450,SFO,PHL,4654,2521,0 days 03:00:00.000000000,214
2451,SFO,PHX,8534,651,0 days 01:00:00.000000000,337
2452,SFO,PIT,789,2254,0 days 03:00:00.000000000,60
2453,SFO,PMD,1083,316,0 days 00:00:00.000000000,56
2454,SFO,PSP,3278,421,0 days 00:00:00.000000000,100
2455,SFO,RDD,3415,199,0 days 00:00:00.000000000,154
2456,SFO,RDM,2151,462,0 days 00:00:00.000000000,93
2457,SFO,RNO,3973,192,0 days 00:00:00.000000000,184
2458,SFO,SAN,11350,447,0 days 00:00:00.000000000,451
2459,SFO,SAT,724,1482,0 days 02:00:00.000000000,31
2460,SFO,SBA,6213,262,0 days 00:00:00.000000000,302
2461,SFO,SBP,3428,191,0 days 00:00:00.000000000,153
2462,SFO,SEA,10740,679,0 days 00:00:00.000000000,487
2463,SFO,SLC,8022,599,0 days 01:00:00.000000000,385
2464,SFO,SMF,4735,86,0 days 00:00:00.000000000,227
2465,SFO,SNA,7424,372,0 days 00:00:00.000000000,332
2466,SFO,STL,1219,1736,0 days 02:00:00.000000000,59
2467,SFO,TUS,726,751,0 days 01:00:00.000000000,31
2468,SLC,ABQ,4541,493,0 days 00:00:00.000000000,215
2469,SLC,ACV,380,635,-1 days +23:00:00.000000000,0
2470,SLC,ANC,940,2125,-1 days +22:00:00.000000000,63
2471,SLC,ASE,1091,291,0 days 00:00:00.000000000,81
2472,SLC,ATL,5644,1589,0 days 02:00:00.000000000,237
2473,SLC,AUS,1219,1085,0 days 01:00:00.000000000,61
2474,SLC,BFL,1059,534,-1 days +23:00:00.000000000,62
2475,SLC,BHM,167,1472,0 days 01:00:00.000000000,27
2476,SLC,BIL,3965,387,0 days 00:00:00.000000000,201
2477,SLC,BLI,701,757,-1 days +23:00:00.000000000,62
2478,SLC,BNA,429,1403,0 days 01:00:00.000000000,29
2479,SLC,BOI,7072,291,0 days 00:00:00.000000000,326
2480,SLC,BOS,1399,2105,0 days 02:00:00.000000000,60
2481,SLC,BTM,1477,357,0 days 00:00:00.000000000,75
2482,SLC,BUR,3000,574,-1 days +23:00:00.000000000,114
2483,SLC,BWI,1445,1864,0 days 02:00:00.000000000,61
2484,SLC,BZN,4172,347,0 days 00:00:00.000000000,210
2485,SLC,CDC,651,221,0 days 00:00:00.000000000,0
2486,SLC,CLE,695,1565,0 days 02:00:00.000000000,31
2487,SLC,CLT,512,1727,0 days 02:00:00.000000000,31
2488,SLC,CMH,574,1529,0 days 02:00:00.000000000,31
2489,SLC,COD,1530,298,0 days 00:00:00.000000000,93
2490,SLC,COS,2437,410,0 days 00:00:00.000000000,146
2491,SLC,CPR,2515,320,0 days 00:00:00.000000000,149
2492,SLC,CVG,3318,1449,0 days 02:00:00.000000000,151
2493,SLC,DCA,715,1851,0 days 02:00:00.000000000,31
2494,SLC,DEN,17306,391,0 days 00:00:00.000000000,694
2495,SLC,DFW,6287,988,0 days 01:00:00.000000000,288
2496,SLC,DRO,914,338,0 days 00:00:00.000000000,52
2497,SLC,DSM,297,955,0 days 01:00:00.000000000,30
2498,SLC,DTW,934,1481,0 days 02:00:00.000000000,32
2499,SLC,EKO,3352,200,-1 days +23:00:00.000000000,168
2500,SLC,ELP,529,693,0 days 00:00:00.000000000,47
2501,SLC,EUG,1534,619,-1 days +23:00:00.000000000,93
2502,SLC,EWR,1799,1968,0 days 02:00:00.000000000,93
2503,SLC,FAI,146,2184,-1 days +22:00:00.000000000,22
2504,SLC,FAR,511,865,0 days 01:00:00.000000000,48
2505,SLC,FAT,1992,501,-1 days +23:00:00.000000000,107
2506,SLC,FCA,3868,532,0 days 00:00:00.000000000,240
2507,SLC,FLL,581,2083,0 days 02:00:00.000000000,31
2508,SLC,FSD,338,804,0 days 01:00:00.000000000,31
2509,SLC,GCC,292,410,0 days 00:00:00.000000000,0
2510,SLC,GEG,4209,546,-1 days +23:00:00.000000000,207
2511,SLC,GJT,2274,217,0 days 00:00:00.000000000,115
2512,SLC,GTF,2255,463,0 days 00:00:00.000000000,105
2513,SLC,GUC,13,310,0 days 00:00:00.000000000,0
2514,SLC,HDN,852,251,0 days 00:00:00.000000000,60
2515,SLC,HLN,2620,402,0 days 00:00:00.000000000,135
2516,SLC,HNL,722,2994,-1 days +21:00:00.000000000,31
2517,SLC,IAD,1157,1827,0 days 02:00:00.000000000,61
2518,SLC,IAH,5558,1195,0 days 01:00:00.000000000,240
2519,SLC,IDA,3757,188,0 days 00:00:00.000000000,166
2520,SLC,JAC,2767,205,0 days 00:00:00.000000000,121
2521,SLC,JFK,3318,1989,0 days 02:00:00.000000000,144
2522,SLC,KOA,6,2966,-1 days +21:00:00.000000000,0
2523,SLC,LAS,10914,368,-1 days +23:00:00.000000000,503
2524,SLC,LAX,10465,590,-1 days +23:00:00.000000000,476
2525,SLC,LGA,47,1982,0 days 02:00:00.000000000,2
2526,SLC,LGB,4541,589,-1 days +23:00:00.000000000,177
2527,SLC,LIT,305,1156,0 days 01:00:00.000000000,30
2528,SLC,LWS,1354,461,-1 days +23:00:00.000000000,62
2529,SLC,MCI,2321,919,0 days 01:00:00.000000000,119
2530,SLC,MCO,1369,1929,0 days 02:00:00.000000000,58
2531,SLC,MDW,1689,1258,0 days 01:00:00.000000000,62
2532,SLC,MEM,292,1261,0 days 01:00:00.000000000,28
2533,SLC,MFR,1557,575,-1 days +23:00:00.000000000,92
2534,SLC,MKE,256,1246,0 days 01:00:00.000000000,28
2535,SLC,MRY,580,607,-1 days +23:00:00.000000000,59
2536,SLC,MSO,3763,436,0 days 00:00:00.000000000,154
2537,SLC,MSP,4810,991,0 days 01:00:00.000000000,209
2538,SLC,MSY,637,1428,0 days 01:00:00.000000000,26
2539,SLC,MTJ,489,268,0 days 00:00:00.000000000,31
2540,SLC,OAK,6258,588,-1 days +23:00:00.000000000,265
2541,SLC,OGG,471,2936,-1 days +21:00:00.000000000,20
2542,SLC,OKC,1727,866,0 days 01:00:00.000000000,92
2543,SLC,OMA,1600,839,0 days 01:00:00.000000000,90
2544,SLC,ONT,3574,558,-1 days +23:00:00.000000000,180
2545,SLC,ORD,5652,1249,0 days 01:00:00.000000000,240
2546,SLC,PDX,6149,630,-1 days +23:00:00.000000000,244
2547,SLC,PHL,1342,1926,0 days 02:00:00.000000000,61
2548,SLC,PHX,13974,507,0 days 00:00:00.000000000,584
2549,SLC,PIH,3456,150,0 days 00:00:00.000000000,154
2550,SLC,PIT,519,1659,0 days 02:00:00.000000000,31
2551,SLC,PSC,3230,521,-1 days +23:00:00.000000000,145
2552,SLC,PSP,1907,541,-1 days +23:00:00.000000000,82
2553,SLC,RAP,1752,508,0 days 00:00:00.000000000,92
2554,SLC,RDM,1533,526,-1 days +23:00:00.000000000,92
2555,SLC,RDU,665,1823,0 days 02:00:00.000000000,31
2556,SLC,RKS,341,161,0 days 00:00:00.000000000,0
2557,SLC,RNO,3602,422,-1 days +23:00:00.000000000,156
2558,SLC,SAN,4678,626,-1 days +23:00:00.000000000,204
2559,SLC,SAT,1302,1086,0 days 01:00:00.000000000,62
2560,SLC,SBA,1385,615,-1 days +23:00:00.000000000,62
2561,SLC,SBP,667,608,-1 days +23:00:00.000000000,60
2562,SLC,SDF,4,1408,0 days 02:00:00.000000000,0
2563,SLC,SEA,7445,689,-1 days +23:00:00.000000000,342
2564,SLC,SFO,7341,599,-1 days +23:00:00.000000000,355
2565,SLC,SGU,5460,269,0 days 00:00:00.000000000,245
2566,SLC,SJC,2786,585,-1 days +23:00:00.000000000,123
2567,SLC,SLE,879,628,-1 days +23:00:00.000000000,62
2568,SLC,SMF,3461,532,-1 days +23:00:00.000000000,178
2569,SLC,SNA,3771,588,-1 days +23:00:00.000000000,152
2570,SLC,STL,2771,1156,0 days 01:00:00.000000000,115
2571,SLC,SUN,5736,223,0 days 00:00:00.000000000,333
2572,SLC,TPA,656,1887,0 days 02:00:00.000000000,28
2573,SLC,TUL,1435,926,0 days 01:00:00.000000000,62
2574,SLC,TUS,3291,601,0 days 00:00:00.000000000,141
2575,SLC,TWF,3826,175,0 days 00:00:00.000000000,182
2576,SLC,WYS,529,273,0 days 00:00:00.000000000,70
2577,SLC,XNA,303,1004,0 days 01:00:00.000000000,26
2578,SLC,YKM,744,586,-1 days +23:00:00.000000000,62
2579,SLC,YUM,469,580,0 days 00:00:00.000000000,0
2580,SMF,ABQ,914,866,0 days 01:00:00.000000000,62
2581,SMF,ACV,1170,207,0 days 00:00:00.000000000,53
2582,SMF,ATL,1657,2092,0 days 03:00:00.000000000,87
2583,SMF,BFL,342,265,0 days 00:00:00.000000000,0
2584,SMF,BUR,7049,358,0 days 00:00:00.000000000,328
2585,SMF,CLT,75,2244,0 days 03:00:00.000000000,0
2586,SMF,COS,912,911,0 days 00:00:00.000000000,61
2587,SMF,CVG,1,1977,0 days 03:00:00.000000000,0
2588,SMF,DEN,6338,910,0 days 01:00:00.000000000,282
2589,SMF,DFW,3073,1431,0 days 02:00:00.000000000,155
2590,SMF,GEG,1109,649,0 days 00:00:00.000000000,93
2591,SMF,HNL,862,2462,0 days 00:00:00.000000000,40
2592,SMF,IAD,718,2358,0 days 03:00:00.000000000,31
2593,SMF,IAH,2155,1609,0 days 02:00:00.000000000,94
2594,SMF,JFK,685,2521,0 days 00:00:00.000000000,31
2595,SMF,LAS,8119,397,0 days 00:00:00.000000000,360
2596,SMF,LAX,12351,373,0 days 00:00:00.000000000,602
2597,SMF,LGB,1562,387,0 days 00:00:00.000000000,62
2598,SMF,MCI,667,1442,0 days 02:00:00.000000000,31
2599,SMF,MDW,1375,1790,0 days 02:00:00.000000000,60
2600,SMF,MSP,1588,1518,0 days 02:00:00.000000000,62
2601,SMF,OGG,420,2404,-1 days +22:00:00.000000000,31
2602,SMF,OKC,448,1342,0 days 02:00:00.000000000,31
2603,SMF,ONT,7806,389,0 days 00:00:00.000000000,344
2604,SMF,ORD,2391,1781,0 days 02:00:00.000000000,123
2605,SMF,PDX,5173,479,0 days 00:00:00.000000000,240
2606,SMF,PHL,198,2458,0 days 03:00:00.000000000,0
2607,SMF,PHX,8239,647,0 days 01:00:00.000000000,356
2608,SMF,SAN,9375,480,0 days 00:00:00.000000000,419
2609,SMF,SAT,701,1463,0 days 00:00:00.000000000,61
2610,SMF,SBA,101,310,0 days 00:00:00.000000000,0
2611,SMF,SEA,7085,605,0 days 00:00:00.000000000,330
2612,SMF,SFO,4711,86,0 days 00:00:00.000000000,226
2613,SMF,SLC,3453,532,0 days 01:00:00.000000000,177
2614,SMF,SNA,5607,404,0 days 00:00:00.000000000,263
2615,SMF,TUL,446,1419,0 days 02:00:00.000000000,30
2616,SMF,TUS,984,752,0 days 00:00:00.000000000,62
2617,STL,ABQ,727,934,-1 days +23:00:00.000000000,31
2618,STL,ATL,7139,483,0 days 01:00:00.000000000,354
2619,STL,AUS,348,722,0 days 00:00:00.000000000,30
2620,STL,BHM,730,410,0 days 00:00:00.000000000,31
2621,STL,BNA,479,271,0 days 00:00:00.000000000,29
2622,STL,BOS,1908,1046,0 days 01:00:00.000000000,89
2623,STL,BWI,3142,737,0 days 01:00:00.000000000,142
2624,STL,CLE,2374,487,0 days 01:00:00.000000000,114
2625,STL,CLT,2149,575,0 days 01:00:00.000000000,114
2626,STL,CMH,1082,410,0 days 01:00:00.000000000,31
2627,STL,CVG,1122,307,0 days 01:00:00.000000000,85
2628,STL,DAL,5624,546,0 days 00:00:00.000000000,236
2629,STL,DCA,2509,719,0 days 01:00:00.000000000,111
2630,STL,DEN,4801,770,-1 days +23:00:00.000000000,214
2631,STL,DFW,7035,551,0 days 00:00:00.000000000,326
2632,STL,DTW,5074,440,0 days 01:00:00.000000000,244
2633,STL,EWR,3095,872,0 days 01:00:00.000000000,135
2634,STL,FLL,1038,1056,0 days 01:00:00.000000000,31
2635,STL,HOU,2929,687,0 days 00:00:00.000000000,144
2636,STL,IAH,2176,668,0 days 00:00:00.000000000,57
2637,STL,JFK,1433,892,0 days 01:00:00.000000000,81
2638,STL,LAS,2872,1372,-1 days +22:00:00.000000000,93
2639,STL,LAX,3693,1593,-1 days +22:00:00.000000000,185
2640,STL,LGA,3066,887,0 days 01:00:00.000000000,138
2641,STL,LIT,1356,296,0 days 00:00:00.000000000,61
2642,STL,MCI,3731,237,0 days 00:00:00.000000000,170
2643,STL,MCO,4961,880,0 days 01:00:00.000000000,243
2644,STL,MDW,7329,251,0 days 00:00:00.000000000,316
2645,STL,MEM,2089,256,0 days 00:00:00.000000000,90
2646,STL,MIA,1462,1068,0 days 01:00:00.000000000,62
2647,STL,MKE,313,317,0 days 00:00:00.000000000,0
2648,STL,MSP,3800,449,0 days 00:00:00.000000000,170
2649,STL,MSY,193,604,0 days 00:00:00.000000000,0
2650,STL,OKC,1399,462,0 days 00:00:00.000000000,61
2651,STL,OMA,2142,342,0 days 00:00:00.000000000,93
2652,STL,ORD,7689,258,0 days 00:00:00.000000000,325
2653,STL,PHL,572,813,0 days 01:00:00.000000000,0
2654,STL,PHX,5597,1262,-1 days +23:00:00.000000000,237
2655,STL,RDU,834,667,0 days 01:00:00.000000000,58
2656,STL,RSW,868,979,0 days 01:00:00.000000000,31
2657,STL,SAN,722,1558,-1 days +22:00:00.000000000,31
2658,STL,SAT,711,786,0 days 00:00:00.000000000,58
2659,STL,SDF,2023,254,0 days 01:00:00.000000000,93
2660,STL,SEA,1164,1710,-1 days +22:00:00.000000000,62
2661,STL,SFO,1228,1736,-1 days +22:00:00.000000000,59
2662,STL,SGF,615,195,0 days 00:00:00.000000000,30
2663,STL,SLC,2760,1156,-1 days +23:00:00.000000000,116
2664,STL,SNA,664,1570,-1 days +22:00:00.000000000,31
2665,STL,SRQ,79,903,0 days 01:00:00.000000000,0
2666,STL,TPA,2235,869,0 days 01:00:00.000000000,93
2667,STL,TUL,1599,351,0 days 00:00:00.000000000,62
2668,TPA,ABQ,730,1497,-1 days +22:00:00.000000000,31
2669,TPA,ALB,751,1130,0 days 00:00:00.000000000,31
2670,TPA,ATL,14296,406,0 days 00:00:00.000000000,596
2671,TPA,AUS,730,928,-1 days +23:00:00.000000000,31
2672,TPA,BDL,2607,1111,0 days 00:00:00.000000000,116
2673,TPA,BHM,1833,460,-1 days +23:00:00.000000000,62
2674,TPA,BNA,3438,612,-1 days +23:00:00.000000000,151
2675,TPA,BOS,3502,1185,0 days 00:00:00.000000000,121
2676,TPA,BUF,1138,1054,0 days 00:00:00.000000000,31
2677,TPA,BWI,6892,842,0 days 00:00:00.000000000,302
2678,TPA,CAK,720,894,0 days 00:00:00.000000000,31
2679,TPA,CLE,1807,927,0 days 00:00:00.000000000,93
2680,TPA,CLT,5698,508,0 days 00:00:00.000000000,212
2681,TPA,CMH,1744,829,0 days 00:00:00.000000000,62
2682,TPA,CVG,2089,773,0 days 00:00:00.000000000,91
2683,TPA,DAY,394,828,0 days 00:00:00.000000000,4
2684,TPA,DCA,3036,814,0 days 00:00:00.000000000,132
2685,TPA,DEN,3578,1506,-1 days +22:00:00.000000000,152
2686,TPA,DFW,5553,929,-1 days +23:00:00.000000000,246
2687,TPA,DTW,3065,983,0 days 00:00:00.000000000,93
2688,TPA,EWR,5777,998,0 days 00:00:00.000000000,216
2689,TPA,FLL,6110,197,0 days 00:00:00.000000000,264
2690,TPA,FNT,454,1036,0 days 00:00:00.000000000,4
2691,TPA,GPT,727,429,-1 days +23:00:00.000000000,31
2692,TPA,GRR,2,1041,0 days 00:00:00.000000000,0
2693,TPA,GSO,7,580,0 days 00:00:00.000000000,0
2694,TPA,HOU,2614,781,-1 days +23:00:00.000000000,123
2695,TPA,HPN,171,1032,0 days 00:00:00.000000000,0
2696,TPA,IAD,3993,810,0 days 00:00:00.000000000,154
2697,TPA,IAH,3988,787,-1 days +23:00:00.000000000,181
2698,TPA,IND,3040,838,0 days 00:00:00.000000000,107
2699,TPA,ISP,2155,1034,0 days 00:00:00.000000000,93
2700,TPA,JAX,2041,180,0 days 00:00:00.000000000,93
2701,TPA,JFK,6692,1005,0 days 00:00:00.000000000,269
2702,TPA,LAS,2079,1984,-1 days +21:00:00.000000000,67
2703,TPA,LAX,1195,2158,-1 days +21:00:00.000000000,62
2704,TPA,LGA,3079,1011,0 days 00:00:00.000000000,141
2705,TPA,MCI,1390,1048,-1 days +23:00:00.000000000,62
2706,TPA,MCO,3,80,0 days 00:00:00.000000000,0
2707,TPA,MDW,4578,997,-1 days +23:00:00.000000000,203
2708,TPA,MEM,1711,656,-1 days +23:00:00.000000000,72
2709,TPA,MHT,1768,1204,0 days 00:00:00.000000000,93
2710,TPA,MIA,3617,204,0 days 00:00:00.000000000,151
2711,TPA,MKE,316,1075,-1 days +23:00:00.000000000,0
2712,TPA,MSP,1932,1307,-1 days +23:00:00.000000000,61
2713,TPA,MSY,2160,487,-1 days +23:00:00.000000000,93
2714,TPA,ORD,4850,1012,-1 days +23:00:00.000000000,198
2715,TPA,ORF,563,717,0 days 00:00:00.000000000,31
2716,TPA,PBI,2713,174,0 days 00:00:00.000000000,117
2717,TPA,PHF,94,722,0 days 00:00:00.000000000,0
2718,TPA,PHL,7035,920,0 days 00:00:00.000000000,299
2719,TPA,PHX,2104,1788,-1 days +22:00:00.000000000,93
2720,TPA,PIT,1991,873,0 days 00:00:00.000000000,71
2721,TPA,PNS,135,330,-1 days +23:00:00.000000000,0
2722,TPA,PVD,2063,1137,0 days 00:00:00.000000000,93
2723,TPA,RDU,2161,587,0 days 00:00:00.000000000,93
2724,TPA,ROC,727,1079,0 days 00:00:00.000000000,30
2725,TPA,SAT,729,972,-1 days +23:00:00.000000000,31
2726,TPA,SDF,1019,727,0 days 00:00:00.000000000,62
2727,TPA,SJU,996,1237,0 days 01:00:00.000000000,62
2728,TPA,SLC,656,1887,-1 days +22:00:00.000000000,29
2729,TPA,STL,2245,869,-1 days +23:00:00.000000000,93
2730,TPA,SWF,573,1048,0 days 00:00:00.000000000,31
2731,TPA,TLH,291,200,0 days 00:00:00.000000000,0
2732,TPA,TYS,7,547,0 days 00:00:00.000000000,0
2733,TUL,ABQ,660,608,0 days 00:00:00.000000000,62
2734,TUL,ATL,3883,674,0 days 01:00:00.000000000,161
2735,TUL,AUS,453,426,0 days 00:00:00.000000000,62
2736,TUL,CVG,1847,646,0 days 01:00:00.000000000,87
2737,TUL,DAL,4526,237,0 days 00:00:00.000000000,200
2738,TUL,DEN,3247,541,-1 days +23:00:00.000000000,159
2739,TUL,DFW,6528,237,0 days 00:00:00.000000000,272
2740,TUL,DTW,1404,790,0 days 01:00:00.000000000,61
2741,TUL,EWR,665,1215,0 days 01:00:00.000000000,30
2742,TUL,HOU,2566,453,0 days 00:00:00.000000000,113
2743,TUL,IAH,4220,429,0 days 00:00:00.000000000,149
2744,TUL,LAS,754,1076,-1 days +22:00:00.000000000,31
2745,TUL,LAX,73,1283,-1 days +22:00:00.000000000,0
2746,TUL,MCI,1838,223,0 days 00:00:00.000000000,93
2747,TUL,MCO,9,1005,0 days 01:00:00.000000000,0
2748,TUL,MEM,2113,342,0 days 00:00:00.000000000,91
2749,TUL,MSP,1386,616,0 days 00:00:00.000000000,57
2750,TUL,ONT,483,1236,0 days 00:00:00.000000000,31
2751,TUL,ORD,4076,585,0 days 00:00:00.000000000,128
2752,TUL,PHX,2087,935,-1 days +23:00:00.000000000,92
2753,TUL,SAN,639,1236,-1 days +22:00:00.000000000,62
2754,TUL,SAT,520,483,0 days 00:00:00.000000000,62
2755,TUL,SLC,1428,926,-1 days +23:00:00.000000000,62
2756,TUL,SMF,432,1419,-1 days +22:00:00.000000000,31
2757,TUL,STL,1590,351,0 days 00:00:00.000000000,62
2758,TUS,ABQ,1436,321,0 days 00:00:00.000000000,62
2759,TUS,ATL,1420,1541,0 days 02:00:00.000000000,73
2760,TUS,AUS,696,797,0 days 00:00:00.000000000,62
2761,TUS,CLT,207,1735,0 days 03:00:00.000000000,0
2762,TUS,DEN,4195,639,0 days 00:00:00.000000000,134
2763,TUS,DFW,5224,813,0 days 01:00:00.000000000,212
2764,TUS,ELP,201,269,0 days 01:00:00.000000000,0
2765,TUS,EWR,526,2116,0 days 02:00:00.000000000,31
2766,TUS,GEG,201,1125,-1 days +23:00:00.000000000,0
2767,TUS,IAD,264,1933,0 days 02:00:00.000000000,0
2768,TUS,IAH,3292,936,0 days 01:00:00.000000000,152
2769,TUS,JFK,478,2136,0 days 00:00:00.000000000,31
2770,TUS,LAS,5078,365,-1 days +23:00:00.000000000,238
2771,TUS,LAX,8092,451,-1 days +23:00:00.000000000,337
2772,TUS,MCI,501,1036,0 days 00:00:00.000000000,31
2773,TUS,MDW,1302,1440,0 days 01:00:00.000000000,62
2774,TUS,MSP,866,1298,0 days 01:00:00.000000000,31
2775,TUS,OAK,361,747,-1 days +23:00:00.000000000,0
2776,TUS,OMA,270,1046,0 days 01:00:00.000000000,0
2777,TUS,ONT,1181,409,0 days 00:00:00.000000000,85
2778,TUS,ORD,1876,1437,0 days 01:00:00.000000000,88
2779,TUS,PHX,7315,110,0 days 00:00:00.000000000,328
2780,TUS,RNO,267,710,-1 days +23:00:00.000000000,0
2781,TUS,SAN,2534,367,-1 days +23:00:00.000000000,93
2782,TUS,SAT,641,762,0 days 00:00:00.000000000,61
2783,TUS,SEA,806,1216,-1 days +23:00:00.000000000,30
2784,TUS,SFO,728,751,-1 days +23:00:00.000000000,31
2785,TUS,SLC,3283,601,0 days 00:00:00.000000000,141
2786,TUS,SMF,982,752,0 days 00:00:00.000000000,62
2787,ABY,ATL,2360,146,0 days 00:00:00.000000000,116
2788,ACK,EWR,359,218,0 days 00:00:00.000000000,57
2789,ACK,JFK,337,199,0 days 00:00:00.000000000,36
2790,JFK,ACK,353,199,0 days 00:00:00.000000000,39
2791,JFK,ALB,391,145,0 days 00:00:00.000000000,11
2792,JFK,ATL,3890,760,0 days 00:00:00.000000000,124
2793,JFK,AUS,2410,1522,0 days 00:00:00.000000000,92
2794,JFK,BDL,985,106,0 days 00:00:00.000000000,45
